"StationCode","County","CALWNUM","PSARegion","PSA9c_1987","PSA6c","PSA9c","PSA10c","Eco_III_1987","Eco_III_2010","New_Lat","New_Long","ELEV_RANGE","BDH_AVE","PPT_00_09","LPREM_mean","KFCT_AVE","TEMP_00_09","P_MEAN","N_MEAN","PRMH_AVE","AREA_SQKM","SITE_ELEV","MgO_Mean","S_Mean","SumAve_P","CaO_Mean","FlowStatus","Ag_2000_1K","Ag_2000_5K","Ag_2000_WS","CODE_21_2000_1K","CODE_21_2000_5K","CODE_21_2000_WS","URBAN_2000_1K","URBAN_2000_5K","URBAN_2000_WS","RoadDens_1K","RoadDens_5K","RoadDens_WS","PAVED_INT_1K","PAVED_INT_5K","PAVED_INT_WS","PerManMade_WS","InvDamDist","MINES_5K","MINES_WS","GravelMineDensL_R5K","MaxOfCOND","MaxOfW1_HALL","BPJ_Nonref","Active","UCS_Mean","AtmCa","AtmMg","AtmSO4","MINP_WS","MEANP_WS","TMAX_WS","XWD_WS","MAXWD_WS","LST32AVE","PCT_CENOZ","PCT_NOSED","PCT_QUART","PCT_SEDIM","PCT_VOLCNC","MAFLOWU","MAX_ELEV","NHD_SO","FinalCaty5","final_wgt5","LogWSA","Invasives","W1_Hall_screening","CondQR01","CondQR50","CondQR99","CondQR99c","Sampled","SiteStatus","RefStrata","StressStrata","DevelopmentSet","SiteSet"
"719CE0696","Riverside",10719.47,"Deserts_Modoc","DM","DM","DM","DMde",81,81,33.56971614,-116.108648,3559.060001,1.6206,7239.600098,-0.2809,0.1783,3201.600098,0.133,0.3335,10.6235,3615.340927,-55.06000137,1.5128,0.0607,2037.1533,3.0433,"Perennial",48.3711,49.1524,3.1239,2.9615,1.8131,2.6408,7.6999,4.3242,8.5798,2.711383651,1.90187179,1.869028154,0,7,1175,7.799453462,0.020588841,0,8,0,1740,3.386368182,FALSE,TRUE,88.2273,0.1019,0.0305,0.4396,0.6856,296.8344,367.9812,23.6133,3.6875,67.6963,27.43109488,66.6979864,27.43109488,5.870917965,0,NA,3504,NA,NA,NA,3.55814925757341,"Not detected",3.386368182,51,382,959.38,959.38,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"719WE0864","Riverside",10719.47,"Deserts_Modoc","DM","DM","DM","DMde",81,81,33.76066574,-116.549863,2311.399994,1.5517,13145.5,-2.6338,0.1298,2910.300049,0.1533,0.0142,8.8711,22.511848,256.6000061,2.1476,0.0277,2859.0903,4.1081,"Perennial",2.6448,0.1713,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0.992436364,FALSE,TRUE,139.9294,0.0938,0.0302,0.4346,0.8846,453.9216,338.4615,26.9863,4.1781,91.5571,0,100,0,0,0,0.34008,2568,3,NA,NA,1.35241114774418,"Not detected",0.992436364,51,394,949.73125,949.73125,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"722PS0535","San Diego",10722.13,"Deserts_Modoc","DM","DM","DM","DMde",81,81,33.36953309,-116.4226034,2262.170013,1.5767,13940.7002,-1.8862,0.1943,2900,0.1447,0.0652,8.6622,394.992033,351.8299866,1.9485,0.0392,2497.2422,3.8071,"Perennial",0,0,0.62,2.4823,0.2567,1.7103,0.8865,0.0886,0.008,0,0,0.655760791,0,0,78,0,0,0,0,0,141,0.227363636,FALSE,TRUE,129.0113,0.0985,0.0306,0.4369,0.9641,371.4989,334.1078,30.54,4.5779,93.8343,0,90.52048395,0,9.479532966,0,1.55682,2614,5,NA,NA,2.59658833598334,"Not detected",0.227363636,59,400,907.70265625,907.70265625,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"722PS0611","San Diego",10722.3,"Deserts_Modoc","DM","DM","DM","DMde",81,81,33.11255302,-116.44469,1102.570007,1.5908,25624.69922,-0.421,0.1936,2573,0.138,0.3241,9.2184,254.735089,631.4299927,1.7963,0.061,2505.5564,2.9562,"Perennial",0,0,0.0223,9.5177,4.5631,3.9924,1.4791,0.3323,0.2388,0.901078975,1.035113061,0.841947484,2,14,56,0,0,0,32,0,NA,NA,FALSE,TRUE,90.5316,0.1044,0.0312,0.4422,2.3657,461.5383,344.8932,35.567,5.4367,106.1777,0,15.41432718,0,84.58567727,0,0.50285,1734,4,NA,NA,2.40608877185591,"Not detected",0,51,378.146226415094,911.094347826087,911.094347826087,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"801CCWFAC","San Bernardino",4801.52,"SMC","SCm","SC","SCm","SCm",8,8,34.18951448,-117.1818622,1004,1.591866667,60802.30078,-1.611033333,0.179566667,2039.300049,0.164033333,0.013466667,8.545,11.36804919,775.9899902,1.7079,0.031833333,1205.748867,3.832433333,"Perennial",0,0,0,0,0.8077,2.3048,0,0.0773,0.3802,0.552182038,0.763207444,0.862790777,0,3,3,0,0,0,0,0,NA,NA,FALSE,TRUE,144.0861333,0.0602,0.0602,0.393833333,3.666666667,754.6228667,322.6666667,37.88196667,6.4837,96.4064,100,NA,100,NA,NA,1.64139,1780,3,NA,NA,1.05568594413294,"Not detected",0,34,300,901.2328,901.2328,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"801FDCCCR","San Bernardino",4801.52,"SMC","SCm","SC","SCm","SCm",8,8,34.17,-117.12977,1038.219971,1.6075,42712.69922,-1.7244,0.1765,2267.600098,0.1706,0.0094,9.083,9.598845,951.7800293,1.7839,0.0261,1644.6533,3.8875,"Perennial",0,0.0659,0.0656,7.7855,8.6768,8.8249,0,5.8065,5.8895,0,1.95766017,2.000326317,0,0,0,0,0,0,0,0,NA,NA,FALSE,TRUE,152.7083,0.0651,0.0309,0.4011,4.5455,832.1818,286.3636,44.2759,7.3103,97.8929,100,0,100,0,0,0.99633,1990,2,NA,NA,0.982218978841235,"Not detected",0,31,260.334494773519,638.718823529412,638.718823529412,"Sampled","Intermediate","SmallMtn","Mtn","Other","Other"
"801PS0019","San Bernardino",4801.52,"SMC","SCm","SC","SCm","SCm",8,8,34.15454904,-117.1361338,1212.659973,1.5955,42712.69922,-1.7244,0.1765,2267.600098,0.1706,0.0094,8.2514,24.855144,777.3400269,1.7839,0.0261,1480.1053,3.8875,"Perennial",0,0,0.0253,0,5.7742,11.568,0,0.5225,3.1671,0,0.353805753,2.078329875,0,0,3,0.577850416,0,0,0,0,152,0,FALSE,TRUE,152.7083,0.0641,0.031,0.3996,4.3548,784.6415,301.8065,40.9359,6.6538,92.6579,100,0,100,0,0,1.95913,1990,3,NA,NA,1.3954162835975,"Not detected",0,31,288.180555555556,835.248666666666,835.248666666666,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"801WE0550","San Bernardino",4801.72,"SMC","SCm","SC","SCm","SCm",8,8,34.16487561,-116.9750464,1121.930054,1.6491,52779.39844,-1.7244,0.1312,1883.5,0.1706,0.0094,15.4449,3.814204,1382.069946,1.7839,0.0261,2400.8333,3.8875,"Perennial",0,0,0,3.2689,5.0531,5.0531,0,0,0,0,0.429619868,0.429619868,0,1,1,0,0,0,0,0,262,0,FALSE,TRUE,152.7083,0.0749,0.0303,0.4155,3.75,747.4445,260.25,64.3077,10.3846,137,100,0,100,0,0,0.26995,2504,2,NA,NA,0.581403917264003,"Detected",0,10.71,105.785714285714,439,439,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"801WE0669","San Bernardino",4801.71,"SMC","SCm","SC","SCm","SCm",8,8,34.23176979,-116.9990535,1286.52002,1.6042,58182.5,-0.1996,0.1487,1710.699951,0.1248,0.2823,11.5657,192.505583,1742.47998,2.5234,0.0646,3813.9502,8.7936,"Perennial",0,0.0303,0.0116,1.4407,5.4393,14.905,0.5239,15.0649,11.4818,0.422655808,1.16436355,2.717085731,0,11,196,0,0.431034495,0,1,0,268,0.143940909,FALSE,TRUE,95.3557,0.0809,0.0302,0.4213,3.1552,667.3348,255.9397,49.6759,7.3876,148.7712,75.37932025,24.62068852,75.37932025,0,0,15.21038,3029,3,NA,NA,2.28444332932988,"Not detected",0.143940909,28,247,658.17,658.17,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"801WE0674","San Bernardino",4801.72,"SMC","SCm","SC","SCm","SCm",8,8,34.17567726,-116.9847599,1055.48999,1.5817,48824.69922,-1.6423,0.1247,2003.099976,0.1655,0.0126,10.3099,7.361593,1383.51001,1.7289,0.0303,2464.3286,3.8476,"Perennial",0,0,0,3.0387,2.3108,2.3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,FALSE,TRUE,146.4628,0.0746,0.0304,0.4146,3,732.5625,269.875,54.3333,8.8333,134.2727,100,0,100,0,0,1.21825,2439,2,NA,NA,0.866971802958482,"Not detected",0,20,177,498.296923076923,498.296923076923,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"801WE0787","San Bernardino",4801.72,"SMC","SCm","SC","SCm","SCm",8,8,34.14540971,-116.8791779,819.9899902,1.536,74565.70313,-1.7862,0.094,1446.199951,0.1224,0.005,8.587,2.891765,2428.01001,1.3981,0.0224,5573.6665,3.2467,"Perennial",0,0,0,0,0,0,0,0,0,0,0.631402269,0.631402269,0,0,0,0,0,0,0,0,51,0,FALSE,TRUE,159.0414,0.0808,0.0301,0.4229,3.75,1046.2858,208,63,10.6667,148.6667,0,100,0,0,0,0.88263,3248,1,NA,NA,0.46116299700767,"Not detected",0,10,56,311,311,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"801WE0806","San Bernardino",4801.52,"SMC","SCm","SC","SCm","SCm",8,8,34.15013613,-117.1342459,1248.859985,1.5908,42712.69922,-1.7245,0.174,2267.600098,0.1706,0.0094,7.9724,34.733247,741.1400147,1.7835,0.0261,1447.2838,3.8869,"Perennial",0,0,0.0181,0,3.6054,8.8702,0,0.1771,2.2642,0,0.075293146,1.486598966,0,0,3,1.844325109,0,0,0,0,424,0.113636364,FALSE,TRUE,152.7147,0.0644,0.031,0.4002,4.1364,761.4737,304.2046,40.4528,6.6132,91.6636,100,0,100,0,0,2.41814,1990,3,NA,NA,1.54074538475814,"Not detected",0.113636364,32,283.967741935484,836.235333333333,836.235333333333,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"801WE0895","San Bernardino",4801.71,"SMC","SCm","SC","SCm","SCm",8,8,34.18647333,-117.008621,1801.420044,1.598,48824.69922,-0.4047,0.1424,2003.099976,0.1309,0.2468,11.3504,221.530468,1227.579956,2.424,0.0595,3714.7202,8.1337,"Perennial",0,0.087,0.0492,0,1.3177,13.2428,0,3.5009,10.4147,0,0,2.377705336,0,0,197,0,0.146627562,0,1,0,195,0.606077273,FALSE,TRUE,103.0701,0.0798,0.0302,0.42,3.1729,683.3077,257.1353,50.078,7.5135,146.6538,78.60512439,21.39489002,78.60512439,0,0,17.6277,3029,4,NA,NA,2.34543346498031,"Not detected",0.606077273,28,229.631578947368,639.298620689655,639.298620689655,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"801WE0989","Riverside",4801.21,"SMC","SCx","SC","SCx","SCx",6,85,33.91891604,-117.6086417,3320.320007,1.6208,26772.19922,0.0631,0.1884,2659.100098,0.1369,0.3955,9.1086,2596.622676,161.6799927,1.64,0.0721,1526.2567,3.3714,"Perennial",4.2629,9.0149,1.6929,11.3677,24.4215,11.5615,3.1972,19.0493,22.8176,1.162732902,3.762614664,3.805444271,0,1,2456,13.2603898,0.044052862,0,24,0,908,0.583359091,FALSE,TRUE,74.7584,0.0637,0.0311,0.3987,2.1331,597.483,314.7975,41.4825,7.1668,83.0281,64.67259627,35.32740465,64.67259627,0,0,8e-04,3482,3,NA,NA,3.414408845418,"Detected",0.583359091,51,320,892.013333333334,892.013333333334,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"801WE1008","San Bernardino",4801.72,"SMC","SCm","SC","SCm","SCm",8,8,34.18097468,-116.9124942,1582.22998,1.5616,54338.69922,-0.0832,0.1252,1805.400024,0.1236,0.3676,10.0837,15.849259,1668.77002,1.208,0.0609,4438.4355,2.4901,"Perennial",0,0,0,3.0349,3.626,1.9821,0,0,0,0,1.263289842,0.99824312,0,8,8,0,0,0,0,0,139,0.098486364,FALSE,TRUE,90.4399,0.0805,0.0301,0.4224,3.7619,882.9167,241.1429,62.9375,10.0625,151.2128,4.523870732,95.4757555,4.523870732,0,0,2.30657,3251,2,NA,NA,1.20000896246962,"Not detected",0.098486364,12,85,591.533333333333,591.533333333333,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"801WE1013","San Bernardino",4801.58,"SMC","SCm","SC","SCm","SCm",8,8,34.10194755,-117.0102027,2356.800049,1.5454,48717.19922,-1.7321,0.102,2153.600098,0.1508,0.0081,9.0122,99.54393,1056.199951,1.6156,0.0257,3385.7102,3.6463,"Perennial",0,0,0,8.9853,5.2166,2.094,2.1689,1.0856,0.3662,2.143456201,0.916024267,0.653095682,1,12,29,7.98882004,0.1984127,0,2,0,421,0.727272727,FALSE,TRUE,154.5298,0.0781,0.0302,0.4197,5.2149,863.6184,253.6612,58.585,9.7353,128.8816,33.982082,66.01788763,33.982082,0,0,9.17129,3413,3,NA,NA,1.99801478271724,"Not detected",0.727272727,10.2371739130435,94,461,461,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"801WE1020","San Bernardino",4801.41,"SMC","SCm","SC","SCm","SCm",8,8,34.25223784,-117.5317732,1595.02002,1.5524,90057.29688,-1.4917,0.1222,1965.900024,0.1583,0.015,8.3255,23.545159,1133.97998,1.9931,0.0318,1254.6898,3.616,"Perennial",0,0,0,1.8765,0.1836,0.1414,0,0,0,0.432238764,0.035326955,0.02720143,1,1,1,0,0,0,0,0,238,0.136363636,FALSE,TRUE,144.9986,0.0525,0.0318,0.3828,2.5172,1221.4073,273.4138,54.9429,10.5,89.7183,3.011659422,96.9880899,3.011659422,0,0,2.76685,2729,3,NA,NA,1.37190162757082,"Not detected",0.136363636,31,247.664556962025,528.391111111111,528.391111111111,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"801WE1043","San Bernardino",4801.52,"SMC","SCm","SC","SCm","SCm",8,8,34.17241964,-117.1808383,1307.25,1.5877,43635.39844,-1.6474,0.1744,2325.199951,0.1647,0.0124,8.3348,41.46728,653.75,1.7144,0.03,1327.25,3.822,"Perennial",0,0,0,8.012,4.5995,4.8875,2.4699,0.6505,0.9962,1.955634857,0.995190473,0.889739955,3,8,8,0,0,0,0,0,352,0.643959091,FALSE,TRUE,146.918,0.0613,0.0312,0.3954,3.9362,806.4792,304.3404,40.625,6.7813,99.5827,100,0,100,0,0,4.55566,1961,3,NA,NA,1.61770554923592,"Not detected",0.643959091,31,271.807692307692,829.402666666666,829.402666666666,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"801WE1127","San Bernardino",4801.52,"SMC","SCm","SC","SCm","SCm",8,8,34.18421588,-117.2595912,1337.859985,1.5833,37735.39844,-1.6529,0.1703,2566.600098,0.1665,0.012,7.7598,20.874153,536.1400147,1.736,0.0297,1144.5273,3.8528,"Perennial",0,0,0,20.5932,3.6214,4.2832,2.9661,0.314,0.4568,0.799071663,0.517243394,0.548081504,0,0,0,0,0,0,0,0,410,0.704577273,FALSE,TRUE,147.272,0.0581,0.0314,0.3908,2.4444,767.1957,319.7778,39.3088,6.8971,85.7,100,0,100,0,0,1.53542,1874,3,NA,NA,1.31960886236455,"Not detected",0.704577273,50,300,871.15,871.15,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"801WE1132","San Bernardino",4801.72,"SMC","SCm","SC","SCm","SCm",8,8,34.13378343,-116.8431432,1032.300049,1.536,66172.5,-1.5813,0.094,1461,0.1373,0.2138,8.587,11.41813,2446.699951,1.3575,0.0233,4764.7192,2.8305,"Perennial",0,0,0,0,0,0,0,0.0789,0.0789,0,0.116743895,0.116743895,0,0,0,0,0,0,0,0,74,0.0682,FALSE,TRUE,119.9385,0.083,0.03,0.4253,2.9286,1179.1852,204.4286,60.2222,10,138.6111,0,100,0,0,0,0.38319,3479,1,NA,NA,1.05759498331607,"Not detected",0.0682,10,59,322.1,322.1,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"802FMCAIP","Riverside",4802.21,"SMC","SCm","SC","SCm","SCm",8,8,33.80700075,-116.74394,907,1.678066667,49229.60156,-3.4191,0.142,2121.699951,0.1621,0.0046,15.7242,8.482204439,1743.300049,2.0943,0.0216,4783.945933,4.6226,"Perennial",0,0,0,6.9719,1.2094,1.2094,0,0.2971,0.2971,0.404769377,0.304040656,0.304040656,0,1,1,0,0,0,0,0,NA,NA,FALSE,TRUE,140.6432,0.087733333,0.087733333,0.430033333,3.933333333,768.8888667,264.9333333,50.58026667,8,155.8148,NA,100,NA,NA,NA,0.15037,2650,2,NA,NA,0.928508735661961,"Not detected",0,15,151,497.79125,497.79125,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"802WE0539","Riverside",4802.21,"SMC","SCm","SC","SCm","SCm",8,8,33.77180543,-116.769999,1712.609985,1.6535,49229.60156,-3.4191,0.1428,2121.699951,0.1621,0.0046,14.1842,12.123092,1375.390015,2.0943,0.0216,4675.9834,4.6226,"Perennial",0,0,0,5.8271,3.9922,2.896,0,0.0512,0.0371,0,0.570570656,0.413983822,0,1,1,0,0,0,0,0,171.7,0.454554546,FALSE,TRUE,140.6432,0.0879,0.0301,0.4301,4.2857,749.0741,267.6429,46.5676,7.2973,149.7027,0,100,0,0,0,0.60463,3088,1,NA,NA,1.08361340095879,"Detected",0.454554546,18,139,461,461,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"802WE0658","Riverside",4802.21,"SMC","SCm","SC","SCm","SCm",8,8,33.79828795,-116.7492155,1081.660034,1.6763,49229.60156,-3.4191,0.1413,2121.699951,0.1621,0.0046,15.6926,11.425944,1571.339966,2.0943,0.0216,4799.0664,4.6226,"Perennial",0,0,0,3.4247,2.8051,2.8051,0,0.2443,0.2443,0.502581151,0.344407077,0.344407077,1,2,2,0,0,0,0,0,72,1.053031818,FALSE,TRUE,140.6432,0.0878,0.0301,0.4301,3.9286,764.6,264.7857,50.6471,7.9118,155.2432,0,100,0,0,0,0.2413,2653,2,NA,NA,1.05789209119744,"Not detected",1.053031818,13.12,139,461,461,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"802WE0794","Riverside",4802.22,"SMC","SCm","SC","SCm","SCm",8,8,33.72931676,-116.674799,1049.800049,1.5374,60381,-3.2752,0.1253,1914.400024,0.16,0.0059,8.7605,7.610352,1640.199951,2.108,0.0228,4447.4072,4.5143,"Perennial",0,0,0,3.3719,0.5561,0.5561,0,0.0118,0.0118,1.548561514,0.296450299,0.296450299,0,0,0,0,0,0,0,0,164,0,FALSE,TRUE,139.8889,0.091,0.0302,0.4325,3,724.8421,268.7,42.68,6.56,131.0909,0,100,0,0,0,0.88628,2690,2,NA,NA,0.881404744565869,"Not detected",0,21,164,561.507692307692,561.507692307692,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"845PS0011","Orange",4845.61,"SMC","SCx","SC","SCx","SCx",6,85,33.88125142,-117.8971264,327.0800018,1.5646,29133.90039,1.4415,0.286,2486.100098,0.1247,0.6499,3.8027,17.559782,64.91999817,1.6789,0.2439,387.0067,3.3923,"Perennial",0,0,0.5329,10.2618,11.4428,20.2039,86.178,83.4826,64.4856,10.88010503,13.21150199,11.7085772,4,62,75,10.98407476,0.157977885,0,0,0,1417,7.2,FALSE,TRUE,16.5358,0.053,0.0317,0.3831,0,384.1538,306.2727,28.2549,5,31.6545,100,0,94.35766393,5.642439099,0,1.33827,392,2,NA,NA,1.24451911995364,"Detected",7.2,56,441,1163.53669902913,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"901CSCADC","San Diego",4901.4,"SMC","SCx","SC","SCx","SCx",6,85,33.49388103,-117.430283,381,1.570433333,35294.19922,-1.402366667,0.282333333,2399.699951,0.2004,0.029466667,4.202,3.337499864,496.0400085,3.041466667,0.055866667,599.3,5.162033333,"Perennial",0,0,0,0,0.1081,0.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,FALSE,TRUE,139.2406333,0.063633333,0.063633333,0.3969,0,530.7407333,285.1111333,36,6,52,NA,100,NA,NA,NA,0.34206,877,1,NA,NA,0.523421256675538,"Not detected",0,62.5528571428571,405.231861198738,1108.912,2000,"Sampled","Reference","SmallXer","SmallXer","Calibration","RefCal"
"901DCCSMC","San Diego",4901.4,"SMC","SCx","SC","SCx","SCx",6,85,33.47362209,-117.4655951,811,1.571433333,33284.39844,-1.35,0.2864,2418.600098,0.1999,0.0305,4.035633333,41.64936365,134.9199982,3.063366667,0.0566,589.296,5.169533333,"Perennial",0,0,0,0,0.1266,0.6569,0,0.0195,0.0086,0,0.166790842,0.177451547,0,0,0,0,0,0,0,0,NA,NA,FALSE,TRUE,138.7491,0.064,0.064,0.3972,0,506.6044333,291.9660667,36.54433333,6.499133333,47.29436667,NA,65.23038164,NA,56.51307891,NA,0.98152,946,2,NA,NA,1.61960837031892,"Not detected",0,75,405.919075144509,1114.50769230769,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"901PS0057","Orange",4901.23,"SMC","SCx","SC","SCx","SCx",6,85,33.52813778,-117.6696119,1671.43,1.5561,29440,-0.3549,0.2854,2410.899902,0.1289,0.2413,4.2093,92.319645,62.56999969,2.529,0.4422,924.1017,5.1866,"Perennial",0,0,0,19.1067,13.5135,10.2135,67.2457,40.8163,23.5225,14.92768358,7.046453952,4.817303989,1,6,208,0,0,1,5,0,1226,2.584181818,FALSE,TRUE,78.4877,0.0578,0.0315,0.3894,0.5268,495.7878,311.8571,36.9681,6.4078,51.1937,19.50538263,18.99693181,0,81.00312779,0,2.12058,1734,3,NA,NA,1.96529412580692,"Detected",2.584181818,77,429.763157894737,1161.71909090909,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"901S01849","Riverside",4901.4,"SMC","SCx","SC","SCx","SCx",6,85,33.55523906,-117.3977969,639.5799866,1.5916,33980.69922,-2.3435,0.238,2459.5,0.1756,0.0054,5.142,18.215661,434.4200134,3.099,0.0313,945.1066,5.7495,"Perennial",0,0.2791,0.2965,3.8136,2.9729,2.9945,0,0,0,0,0.775800319,0.776367619,0,0,0,0,0,0,0,0,NA,NA,FALSE,TRUE,161.756,0.0623,0.0312,0.3956,0,486,321,33.7091,6,66.1091,0,100,0,0,0,0.32793,1074,2,NA,NA,1.26044493530585,"Not detected",0,48,414,1049.04210526316,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"901S02702","Orange",4901.13,"SMC","SCx","SC","SCx","SCx",6,85,33.51636833,-117.7406244,725.7399998,1.5388,27639.59961,-0.6025,0.2855,2194.5,0.1153,0.101,1.5903,89.058566,11.26000023,5.035,1.0161,478.8217,13.4319,"Perennial",0,0.0413,0.0111,8.962,17.5159,18.9255,3.4172,32.0054,53.0613,1.779802515,7.050959663,10.99708472,1,43,340,0,0,0,2,0,NA,NA,FALSE,TRUE,63.1341,0.0577,0.0315,0.3887,0,376.4757,297.2752,32.9283,5.9625,28.1638,83.06623764,0,0,100,0,1.55575,737,4,NA,NA,1.94967569794431,"Not detected",0,228,833.613559322034,1168.82690909091,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"901S02873","Riverside",4901.4,"SMC","SCx","SC","SCx","SCx",6,85,33.54344001,-117.3973932,708.8399963,1.5906,33980.69922,-2.8304,0.2489,2459.5,0.1677,0.0083,5.0861,89.293441,372.1600037,2.624,0.026,732.0794,5.172,"Perennial",0,0.0307,0.0605,3.8436,2.2208,6.5629,0,0,0.0615,1.020692132,0.643995964,1.677169077,0,4,44,0,0,0,0,0,NA,NA,FALSE,TRUE,149.6583,0.064,0.0311,0.3979,0.0385,436.9851,316.4615,32.7912,6,61.5219,0,100,0,0,0,1.57056,1081,3,NA,NA,1.95081955920072,"Not detected",0,51,407.508,1037.67307692308,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"901S04309","San Diego",4901.4,"SMC","SCx","SC","SCx","SCx",6,85,33.47486121,-117.4660525,944,1.571866667,33284.39844,-1.923533333,0.284233333,2418.600098,0.187566667,0.023566667,4.1711,167.1106965,139.2200012,2.8499,0.0449,576.7117,5.091933333,"Perennial",0,0,0.0323,3.3582,1.9824,4.3119,0,0,0.0329,0,0.434900815,1.148935843,0,7,65,0,0,0,0,0,NA,NA,FALSE,TRUE,141.1947667,0.063366667,0.063366667,0.396533333,0.006733333,480.0641667,302.0002333,35.15516667,6,51.67653333,NA,70.81027251,NA,52.79315166,NA,2.92592,1083,3,NA,NA,2.22300424930841,"Not detected",0,75,426.924050632911,1151.94845360825,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"901S04409","Riverside",4901.25,"SMC","SCx","SC","SCx","SCx",6,85,33.60347624,-117.4531463,848,1.590533333,35277.19922,-3.144733333,0.240266667,2468.399902,0.1559,0.013033333,5.066466667,42.39940287,437.5400085,2.208633333,0.0222,719.7644333,4.612266667,"Perennial",0,0,0,9.0753,6.3212,6.2536,0,0.0683,0.0573,0,1.08295492,1.043594131,0,8,12,0,0,0,0,0,NA,NA,FALSE,TRUE,138.0096,0.060933333,0.060933333,0.393833333,0.034,476.2108333,331.0564667,34.48423333,6,68.7096,NA,100,NA,NA,NA,0.74826,1286,3,NA,NA,1.62735974026985,"Not detected",0,47,407.002463054187,1020.7306122449,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"901S04565","Riverside",4901.4,"SMC","SCx","SC","SCx","SCx",6,85,33.53160618,-117.4141542,755,1.580366667,33980.69922,-2.333966667,0.265133333,2459.5,0.152866667,0.0261,4.575666667,119.0832946,328.1199951,2.748433333,0.026133333,653.7494,4.982233333,"Perennial",0,0,0.0453,0.7763,1.5888,5.5148,0,0,0.0461,0,0.388154597,1.498316238,0,4,57,0,0,0,0,0,NA,NA,FALSE,TRUE,140.3355,0.063566667,0.063566667,0.397133333,0.009333333,465.6751667,307.1758,34.28993333,6,57.94713333,NA,100,NA,NA,NA,2.10425,1083,3,NA,NA,2.07585084148365,"Not detected",0,62.065,407.77538071066,1116.76164383562,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"901S06798","Orange",4901.13,"SMC","SCx","SC","SCx","SCx",6,85,33.53154266,-117.7414472,715,1.5125,32069.30078,-0.7077,0.289,2344.600098,0.112933333,0.071733333,1.315633333,81.63087578,19.12000084,5.696266667,1.147433333,473.0129667,15.5844,"Perennial",0,0.0468,0.0154,1.8618,13.2845,18.6804,0.539,42.6134,54.4185,1.346167164,8.549505365,11.21795473,0,89,319,0,0,0,2,0,NA,NA,FALSE,TRUE,65.20803333,0.058066667,0.058066667,0.388966667,0,359.3879333,290.9091,32.8361,5.980466667,24.82506667,93.82282577,NA,NA,100,NA,1.55575,734,4,NA,NA,1.91185445586952,"Not detected",0,228,831.573333333333,1168.96177339901,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"901S06851","Orange",4901.21,"SMC","SCx","SC","SCx","SCx",6,85,33.55052425,-117.6754275,422,1.509733333,29440,-0.7635,0.2803,2410.899902,0.115933333,0.057533333,1.071033333,37.62112396,73.30000305,5.2393,1.030066667,444.3672,13.9306,"Perennial",0,0,0,19.2813,23.4015,22.5667,76.0736,67.7053,67.5948,14.7545652,12.19362198,12.85439293,4,48,126,0,0.123507786,0,0,0,NA,NA,FALSE,TRUE,65.8115,0.058166667,0.058166667,0.389333333,0,378.7883,299.1862667,32.71083333,6,30.3054,92.58761689,NA,NA,100.0000001,NA,0.76248,495,2,NA,NA,1.5754317662897,"Detected",0,244.78,841.931297709924,1169.16993348115,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
