"","StationCode","SampleDate","variable","type","value"
"4987","902S01097","2009-05-11","NFC_DLU","result","Agriculture"
"4999","904S00537","2009-05-04","NFC_DLU","result","Suburban, Town"
"5021","905S01953","2009-04-29","NFC_DLU","result","Forest"
"5022","907S00577","2009-05-12","NFC_DLU","result","Forest"
"5023","907S01418","2009-05-12","NFC_DLU","result","Forest"
"5024","907S01434","2009-05-13","NFC_DLU","result","Range"
"5037","911S00538","2009-05-05","NFC_DLU","result","Forest"
"5038","911S01818","2009-05-06","NFC_DLU","result","Forest"
"5039","911S02058","2009-05-05","NFC_DLU","result","Forest"
"5040","911S03354","2009-05-05","NFC_DLU","result","Forest"
"5041","911S04086","2009-05-06","NFC_DLU","result","Forest"
"5402","403S00640","2009-06-11","NFC_EFR","result","NO"
"5403","403S00772","2009-05-20","NFC_EFR","result","NO"
"5404","403S01163","2009-06-08","NFC_EFR","result","NO"
"5405","403S01195","2009-06-10","NFC_EFR","result","NO"
"5406","403S01272","2009-06-09","NFC_EFR","result","NO"
"5407","403S01784","2009-06-09","NFC_EFR","result","NO"
"5408","403S03832","2009-06-08","NFC_EFR","result","NO"
"5409","403S14156","2009-06-09","NFC_EFR","result","NO"
"5410","404S02920","2009-05-12","NFC_EFR","result","NO"
"5411","404S03048","2009-05-13","NFC_EFR","result","NO"
"5412","404S05992","2009-05-12","NFC_EFR","result","NO"
"5413","404S06456","2009-05-14","NFC_EFR","result","NO"
"5414","404S08040","2009-05-12","NFC_EFR","result","NO"
"5415","404S08616","2009-05-13","NFC_EFR","result","NO"
"5416","404S11406","2009-05-11","NFC_EFR","result","< 5 year"
"5417","404S16516","2009-05-18","NFC_EFR","result","NO"
"5418","404S17266","2009-05-19","NFC_EFR","result","NO"
"5419","404S17664","2009-05-20","NFC_EFR","result","NO"
"5420","404S22464","2009-05-19","NFC_EFR","result","NO"
"5421","901S00313","2009-04-30","NFC_EFR","result","NO"
"5422","901S00469","2009-05-13","NFC_EFR","result","NO"
"5423","901S00531","2009-05-07","NFC_EFR","result","NO"
"5424","901S00997","2009-05-14","NFC_EFR","result","NO"
"5425","901S01705","2009-05-14","NFC_EFR","result","NO"
"5426","901S01811","2009-05-07","NFC_EFR","result","NO"
"5427","901S06030","2009-04-30","NFC_EFR","result","NO"
"5436","902S00565","2009-04-27","NFC_EFR","result","NO"
"5437","902S01097","2009-05-11","NFC_EFR","result","NO"
"5449","904S00537","2009-05-04","NFC_EFR","result","NO"
"5471","905S01953","2009-04-29","NFC_EFR","result","< 5 year"
"5472","907S00577","2009-05-12","NFC_EFR","result","NO"
"5473","907S01418","2009-05-12","NFC_EFR","result","< 5 year"
"5474","907S01434","2009-05-13","NFC_EFR","result","< 5 year"
"5487","911S00538","2009-05-05","NFC_EFR","result","NO"
"5488","911S01818","2009-05-06","NFC_EFR","result","NO"
"5489","911S02058","2009-05-05","NFC_EFR","result","NO"
"5490","911S03354","2009-05-05","NFC_EFR","result","NO"
"5491","911S04086","2009-05-06","NFC_EFR","result","NO"
"5852","403S00640","2009-06-11","NFC_ERN","result","NO"
"5853","403S00772","2009-05-20","NFC_ERN","result","NO"
"5854","403S01163","2009-06-08","NFC_ERN","result","NO"
"5855","403S01195","2009-06-10","NFC_ERN","result","NO"
"5856","403S01272","2009-06-09","NFC_ERN","result","NO"
"5857","403S01784","2009-06-09","NFC_ERN","result","NO"
"5858","403S03832","2009-06-08","NFC_ERN","result","NO"
"5859","403S14156","2009-06-09","NFC_ERN","result","NO"
"5860","404S02920","2009-05-12","NFC_ERN","result","NO"
"5861","404S03048","2009-05-13","NFC_ERN","result","NO"
"5862","404S05992","2009-05-12","NFC_ERN","result","NO"
"5863","404S06456","2009-05-14","NFC_ERN","result","NO"
"5864","404S08040","2009-05-12","NFC_ERN","result","NO"
"5865","404S08616","2009-05-13","NFC_ERN","result","NO"
"5866","404S11406","2009-05-11","NFC_ERN","result","NO"
"5867","404S16516","2009-05-18","NFC_ERN","result","NO"
"5868","404S17266","2009-05-19","NFC_ERN","result","NO"
"5869","404S17664","2009-05-20","NFC_ERN","result","NO"
"5870","404S22464","2009-05-19","NFC_ERN","result","NO"
"5871","901S00313","2009-04-30","NFC_ERN","result","NO"
"5872","901S00469","2009-05-13","NFC_ERN","result","NO"
"5873","901S00531","2009-05-07","NFC_ERN","result","NO"
"5874","901S00997","2009-05-14","NFC_ERN","result","NO"
"5875","901S01705","2009-05-14","NFC_ERN","result","NO"
"5876","901S01811","2009-05-07","NFC_ERN","result","NO"
"5877","901S06030","2009-04-30","NFC_ERN","result","NO"
"5886","902S00565","2009-04-27","NFC_ERN","result","NO"
"5887","902S01097","2009-05-11","NFC_ERN","result","NO"
"5899","904S00537","2009-05-04","NFC_ERN","result","NO"
"5921","905S01953","2009-04-29","NFC_ERN","result","NO"
"5922","907S00577","2009-05-12","NFC_ERN","result","NO"
"5923","907S01418","2009-05-12","NFC_ERN","result","NO"
"5924","907S01434","2009-05-13","NFC_ERN","result","NO"
"5937","911S00538","2009-05-05","NFC_ERN","result","NO"
"5938","911S01818","2009-05-06","NFC_ERN","result","NO"
"5939","911S02058","2009-05-05","NFC_ERN","result","NO"
"5940","911S03354","2009-05-05","NFC_ERN","result","NO"
"5941","911S04086","2009-05-06","NFC_ERN","result","NO"
"6302","403S00640","2009-06-11","RBP_CHN","result","18"
"6303","403S00772","2009-05-20","RBP_CHN","result","Not Recorded"
"6304","403S01163","2009-06-08","RBP_CHN","result","20"
"6305","403S01195","2009-06-10","RBP_CHN","result","20"
"6306","403S01272","2009-06-09","RBP_CHN","result",NA
"6307","403S01784","2009-06-09","RBP_CHN","result",NA
"6308","403S03832","2009-06-08","RBP_CHN","result","16"
"6309","403S14156","2009-06-09","RBP_CHN","result",NA
"6310","404S02920","2009-05-12","RBP_CHN","result","10"
"6311","404S03048","2009-05-13","RBP_CHN","result",NA
"6312","404S05992","2009-05-12","RBP_CHN","result",NA
"6313","404S06456","2009-05-14","RBP_CHN","result","18"
"6314","404S08040","2009-05-12","RBP_CHN","result",NA
"6315","404S08616","2009-05-13","RBP_CHN","result",NA
"6316","404S11406","2009-05-11","RBP_CHN","result","19"
"6317","404S16516","2009-05-18","RBP_CHN","result","19"
"6318","404S17266","2009-05-19","RBP_CHN","result","19"
"6319","404S17664","2009-05-20","RBP_CHN","result","3"
"6320","404S22464","2009-05-19","RBP_CHN","result","13"
"6321","901S00313","2009-04-30","RBP_CHN","result","18"
"6322","901S00469","2009-05-13","RBP_CHN","result","20"
"6323","901S00531","2009-05-07","RBP_CHN","result","0"
"6324","901S00997","2009-05-14","RBP_CHN","result","0"
"6325","901S01705","2009-05-14","RBP_CHN","result","13"
"6326","901S01811","2009-05-07","RBP_CHN","result","5"
"6327","901S06030","2009-04-30","RBP_CHN","result","14"
"6336","902S00565","2009-04-27","RBP_CHN","result","18"
"6337","902S01097","2009-05-11","RBP_CHN","result","16"
"6349","904S00537","2009-05-04","RBP_CHN","result","13"
"6371","905S01953","2009-04-29","RBP_CHN","result","20"
"6372","907S00577","2009-05-12","RBP_CHN","result","20"
"6373","907S01418","2009-05-12","RBP_CHN","result","20"
"6374","907S01434","2009-05-13","RBP_CHN","result","18"
"6387","911S00538","2009-05-05","RBP_CHN","result","20"
"6388","911S01818","2009-05-06","RBP_CHN","result","19"
"6389","911S02058","2009-05-05","RBP_CHN","result","20"
"6390","911S03354","2009-05-05","RBP_CHN","result","20"
"6391","911S04086","2009-05-06","RBP_CHN","result","20"
"6752","403S00640","2009-06-11","RBP_EPI","result","13"
"6753","403S00772","2009-05-20","RBP_EPI","result","Not Recorded"
"6754","403S01163","2009-06-08","RBP_EPI","result","19"
"6755","403S01195","2009-06-10","RBP_EPI","result","19"
"6756","403S01272","2009-06-09","RBP_EPI","result",NA
"6757","403S01784","2009-06-09","RBP_EPI","result",NA
"6758","403S03832","2009-06-08","RBP_EPI","result","10"
"6759","403S14156","2009-06-09","RBP_EPI","result",NA
"6760","404S02920","2009-05-12","RBP_EPI","result","13"
"6761","404S03048","2009-05-13","RBP_EPI","result",NA
"6762","404S05992","2009-05-12","RBP_EPI","result",NA
"6763","404S06456","2009-05-14","RBP_EPI","result","15"
"6764","404S08040","2009-05-12","RBP_EPI","result",NA
"6765","404S08616","2009-05-13","RBP_EPI","result",NA
"6766","404S11406","2009-05-11","RBP_EPI","result","15"
"6767","404S16516","2009-05-18","RBP_EPI","result","17"
"6768","404S17266","2009-05-19","RBP_EPI","result","16"
"6769","404S17664","2009-05-20","RBP_EPI","result","11"
"6770","404S22464","2009-05-19","RBP_EPI","result","12"
"6771","901S00313","2009-04-30","RBP_EPI","result","18"
"6772","901S00469","2009-05-13","RBP_EPI","result","18"
"6773","901S00531","2009-05-07","RBP_EPI","result","0"
"6774","901S00997","2009-05-14","RBP_EPI","result","6"
"6775","901S01705","2009-05-14","RBP_EPI","result","13"
"6776","901S01811","2009-05-07","RBP_EPI","result","7"
"6777","901S06030","2009-04-30","RBP_EPI","result","4"
"6786","902S00565","2009-04-27","RBP_EPI","result","10"
"6787","902S01097","2009-05-11","RBP_EPI","result","8"
"6799","904S00537","2009-05-04","RBP_EPI","result","16"
"6821","905S01953","2009-04-29","RBP_EPI","result","16"
"6822","907S00577","2009-05-12","RBP_EPI","result","15"
"6823","907S01418","2009-05-12","RBP_EPI","result","12"
"6824","907S01434","2009-05-13","RBP_EPI","result","14"
"6837","911S00538","2009-05-05","RBP_EPI","result","17"
"6838","911S01818","2009-05-06","RBP_EPI","result","13"
"6839","911S02058","2009-05-05","RBP_EPI","result","15"
"6840","911S03354","2009-05-05","RBP_EPI","result","13"
"6841","911S04086","2009-05-06","RBP_EPI","result","8"
"7202","403S00640","2009-06-11","RBP_SED","result","10"
"7203","403S00772","2009-05-20","RBP_SED","result","Not Recorded"
"7204","403S01163","2009-06-08","RBP_SED","result","15"
"7205","403S01195","2009-06-10","RBP_SED","result","15"
"7206","403S01272","2009-06-09","RBP_SED","result",NA
"7207","403S01784","2009-06-09","RBP_SED","result",NA
"7208","403S03832","2009-06-08","RBP_SED","result","9"
"7209","403S14156","2009-06-09","RBP_SED","result",NA
"7210","404S02920","2009-05-12","RBP_SED","result","10"
"7211","404S03048","2009-05-13","RBP_SED","result",NA
"7212","404S05992","2009-05-12","RBP_SED","result",NA
"7213","404S06456","2009-05-14","RBP_SED","result","14"
"7214","404S08040","2009-05-12","RBP_SED","result",NA
"7215","404S08616","2009-05-13","RBP_SED","result",NA
"7216","404S11406","2009-05-11","RBP_SED","result","15"
"7217","404S16516","2009-05-18","RBP_SED","result","18"
"7218","404S17266","2009-05-19","RBP_SED","result","13"
"7219","404S17664","2009-05-20","RBP_SED","result","10"
"7220","404S22464","2009-05-19","RBP_SED","result","12"
"7221","901S00313","2009-04-30","RBP_SED","result","15"
"7222","901S00469","2009-05-13","RBP_SED","result","18"
"7223","901S00531","2009-05-07","RBP_SED","result","20"
"7224","901S00997","2009-05-14","RBP_SED","result","10"
"7225","901S01705","2009-05-14","RBP_SED","result","15"
"7226","901S01811","2009-05-07","RBP_SED","result","3"
"7227","901S06030","2009-04-30","RBP_SED","result","8"
"7236","902S00565","2009-04-27","RBP_SED","result","7"
"7237","902S01097","2009-05-11","RBP_SED","result","5"
"7249","904S00537","2009-05-04","RBP_SED","result","10"
"7271","905S01953","2009-04-29","RBP_SED","result","15"
"7272","907S00577","2009-05-12","RBP_SED","result","13"
"7273","907S01418","2009-05-12","RBP_SED","result","12"
"7274","907S01434","2009-05-13","RBP_SED","result","12"
"7287","911S00538","2009-05-05","RBP_SED","result","17"
"7288","911S01818","2009-05-06","RBP_SED","result","10"
"7289","911S02058","2009-05-05","RBP_SED","result","14"
"7290","911S03354","2009-05-05","RBP_SED","result","8"
"7291","911S04086","2009-05-06","RBP_SED","result","12"
"7653","403S00640","2009-06-11","XWAK","result","264"
"7654","403S00772","2009-05-20","XWAK","result","120"
"7655","403S01163","2009-06-08","XWAK","result","200"
"7656","403S01195","2009-06-10","XWAK","result","220"
"7657","403S01272","2009-06-09","XWAK","result","372"
"7658","403S01784","2009-06-09","XWAK","result","328"
"7659","403S03832","2009-06-08","XWAK","result","176"
"7660","403S14156","2009-06-09","XWAK","result","390"
"7661","404S02920","2009-05-12","XWAK","result","480"
"7662","404S03048","2009-05-13","XWAK","result","480"
"7663","404S05992","2009-05-12","XWAK","result","480"
"7664","404S06456","2009-05-14","XWAK","result","310"
"7665","404S08040","2009-05-12","XWAK","result","180"
"7666","404S08616","2009-05-13","XWAK","result","290"
"7667","404S11406","2009-05-11","XWAK","result","340"
"7668","404S16516","2009-05-18","XWAK","result","280"
"7669","404S17266","2009-05-19","XWAK","result","380"
"7670","404S17664","2009-05-20","XWAK","result","280"
"7671","404S22464","2009-05-19","XWAK","result","240"
"7672","901S00313","2009-04-30","XWAK","result","142"
"7673","901S00469","2009-05-13","XWAK","result","200"
"7674","901S00531","2009-05-07","XWAK","result","435"
"7675","901S00997","2009-05-14","XWAK","result","330"
"7676","901S01705","2009-05-14","XWAK","result","165"
"7677","901S01811","2009-05-07","XWAK","result","270"
"7678","901S06030","2009-04-30","XWAK","result","200"
"7692","902S00565","2009-04-27","XWAK","result","150"
"7693","902S01097","2009-05-11","XWAK","result","200"
"7708","904S00537","2009-05-04","XWAK","result","275"
"7734","905S01953","2009-04-29","XWAK","result","362"
"7735","907S00577","2009-05-12","XWAK","result","145"
"7736","907S01418","2009-05-12","XWAK","result","170"
"7737","907S01434","2009-05-13","XWAK","result","155"
"7755","911S00538","2009-05-05","XWAK","result","180"
"7756","911S01818","2009-05-06","XWAK","result","130"
"7757","911S02058","2009-05-05","XWAK","result","153"
"7758","911S03354","2009-05-05","XWAK","result","180"
"7759","911S04086","2009-05-06","XWAK","result","350"
"8125","403S00640","2009-06-11","XWDO","result","9.03"
"8126","403S00772","2009-05-20","XWDO","result","10.66"
"8127","403S01163","2009-06-08","XWDO","result","9.27"
"8128","403S01195","2009-06-10","XWDO","result","8.86"
"8129","403S01272","2009-06-09","XWDO","result","7.41"
"8130","403S01784","2009-06-09","XWDO","result","9.36"
"8131","403S03832","2009-06-08","XWDO","result","11.08"
"8132","403S14156","2009-06-09","XWDO","result","8.4"
"8133","404S02920","2009-05-12","XWDO","result","4.01"
"8134","404S03048","2009-05-13","XWDO","result","5.91"
"8135","404S05992","2009-05-12","XWDO","result","5.59"
"8136","404S06456","2009-05-14","XWDO","result","8.35"
"8137","404S08040","2009-05-12","XWDO","result","12.2"
"8138","404S08616","2009-05-13","XWDO","result","12.21"
"8139","404S11406","2009-05-11","XWDO","result","9.86"
"8140","404S16516","2009-05-18","XWDO","result","12.6"
"8141","404S17266","2009-05-19","XWDO","result","6.57"
"8142","404S17664","2009-05-20","XWDO","result","2.51"
"8143","404S22464","2009-05-19","XWDO","result","9.18"
"8144","901S00313","2009-04-30","XWDO","result","6.6"
"8145","901S00469","2009-05-13","XWDO","result","6.78"
"8146","901S00531","2009-05-07","XWDO","result","8.45"
"8147","901S00997","2009-05-14","XWDO","result","5.98"
"8148","901S01705","2009-05-14","XWDO","result","5.5"
"8149","901S01811","2009-05-07","XWDO","result","9.26"
"8150","901S06030","2009-04-30","XWDO","result","8.4"
"8164","902S00565","2009-04-27","XWDO","result","11.5"
"8165","902S01097","2009-05-11","XWDO","result","8.44"
"8180","904S00537","2009-05-04","XWDO","result","6.99"
"8206","905S01953","2009-04-29","XWDO","result","8.8"
"8207","907S00577","2009-05-12","XWDO","result","5.15"
"8208","907S01418","2009-05-12","XWDO","result","7.8"
"8209","907S01434","2009-05-13","XWDO","result","5.65"
"8227","911S00538","2009-05-05","XWDO","result","8.5"
"8228","911S01818","2009-05-06","XWDO","result","10.61"
"8229","911S02058","2009-05-05","XWDO","result","8.83"
"8230","911S03354","2009-05-05","XWDO","result","8.17"
"8231","911S04086","2009-05-06","XWDO","result","6.8"
"8597","403S00640","2009-06-11","XWPH","result","8.19"
"8598","403S00772","2009-05-20","XWPH","result","8.42"
"8599","403S01163","2009-06-08","XWPH","result","8.34"
"8600","403S01195","2009-06-10","XWPH","result","7.86"
"8601","403S01272","2009-06-09","XWPH","result","7.84"
"8602","403S01784","2009-06-09","XWPH","result","8.38"
"8603","403S03832","2009-06-08","XWPH","result","8.46"
"8604","403S14156","2009-06-09","XWPH","result","7.85"
"8605","404S02920","2009-05-12","XWPH","result","7.38"
"8606","404S03048","2009-05-13","XWPH","result","7.81"
"8607","404S05992","2009-05-12","XWPH","result","7.7"
"8608","404S06456","2009-05-14","XWPH","result","7.81"
"8609","404S08040","2009-05-12","XWPH","result","8.12"
"8610","404S08616","2009-05-13","XWPH","result","7.49"
"8611","404S11406","2009-05-11","XWPH","result","7.16"
"8612","404S16516","2009-05-18","XWPH","result","7.15"
"8613","404S17266","2009-05-19","XWPH","result","7.54"
"8614","404S17664","2009-05-20","XWPH","result","7.71"
"8615","404S22464","2009-05-19","XWPH","result","7.76"
"8616","901S00313","2009-04-30","XWPH","result","7.7"
"8617","901S00469","2009-05-13","XWPH","result","7.5"
"8618","901S00531","2009-05-07","XWPH","result","8.4"
"8619","901S00997","2009-05-14","XWPH","result","7.7"
"8620","901S01705","2009-05-14","XWPH","result","7.7"
"8621","901S01811","2009-05-07","XWPH","result","7.9"
"8622","901S06030","2009-04-30","XWPH","result","7.9"
"8636","902S00565","2009-04-27","XWPH","result","8.5"
"8637","902S01097","2009-05-11","XWPH","result","8.4"
"8652","904S00537","2009-05-04","XWPH","result","8"
"8678","905S01953","2009-04-29","XWPH","result","8.1"
"8679","907S00577","2009-05-12","XWPH","result","7.3"
"8680","907S01418","2009-05-12","XWPH","result","8.5"
"8681","907S01434","2009-05-13","XWPH","result","8"
"8699","911S00538","2009-05-05","XWPH","result","8.5"
"8700","911S01818","2009-05-06","XWPH","result","8.2"
"8701","911S02058","2009-05-05","XWPH","result","8.4"
