"","XFC_AQM.result","XFC_AQM.count","XFC_AQM.sd","XFC_HUM.result","XFC_HUM.count","XFC_HUM.sd","XFC_RCK.result","XFC_RCK.count","XFC_RCK.sd","XFC_ALG.result","XFC_ALG.count","XFC_ALG.sd","XFC_LWD.result","XFC_LWD.count","XFC_LWD.sd","XFC_LTR.result","XFC_LTR.count","XFC_LTR.sd","XFC_OHV.result","XFC_OHV.count","XFC_OHV.sd","XFC_BRS.result","XFC_BRS.count","XFC_BRS.sd","XFC_UCB.result","XFC_UCB.count","XFC_UCB.sd","XFC_BIG.result","XFC_NAT_EMAP.result","XFC_NAT_SWAMP.result","CFC_AQM.result","CFC_HUM.result","CFC_RCK.result","CFC_ALG.result","CFC_LWD.result","CFC_LTR.result","CFC_OHV.result","CFC_BRS.result","CFC_UCB.result","CFC_ALL_EMAP.result","CFC_ALL_SWAMP.result"
"SGUT504 2010-07-07",5,11,0,0.909090909090909,11,2.02259958738973,27.9545454545455,11,9.79911869877732,4.54545454545455,11,1.50755672288882,0.454545454545455,11,1.50755672288882,5,11,0,10.4545454545455,11,9.34198732993828,5,11,0,0.454545454545455,11,1.50755672288882,29.7727272727273,44.3181818181818,54.3181818181818,11,2,11,10,1,11,11,11,1,8,9
"SGUT505 2010-07-08",17.7272727272727,11,10.0904995821903,0.454545454545455,11,1.50755672288882,33.8636363636364,11,15.1807294111497,2.72727272727273,11,2.61116483933547,0,11,0,6.81818181818182,11,6.03022689155527,15.9090909090909,11,10.4446593573419,5,11,0,0,11,0,34.3181818181818,54.7727272727273,79.3181818181818,11,1,11,6,0,11,11,11,0,6,7
"Site 19 2010-07-10",3.63636363636364,11,2.33549683248457,87.5,11,0,0,11,0,39.7727272727273,11,16.9725714556805,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,87.5,0,3.63636363636364,8,11,0,11,0,0,0,0,0,3,3
"Site 6 2010-07-08",0.454545454545455,11,1.50755672288882,0,11,0,23.6363636363636,11,19.2146960802024,1.81818181818182,11,2.52262489554756,0.454545454545455,11,1.50755672288882,0.909090909090909,11,2.02259958738973,0.909090909090909,11,2.02259958738973,12.2727272727273,11,10.0904995821903,0,11,0,24.0909090909091,37.2727272727273,38.6363636363636,1,0,11,4,1,2,2,11,0,6,7
"Site 7 2010-07-06",4.54545454545455,11,1.50755672288882,16.1363636363636,11,17.4414605310033,13.8636363636364,11,17.7961946902855,0.454545454545455,11,1.50755672288882,1.36363636363636,11,2.33549683248457,10.4545454545455,11,9.34198732993828,18.8636363636364,11,16.2543700417625,5.90909090909091,11,6.64009857539096,4.54545454545455,11,7.22998805481221,35.9090909090909,44.5454545454545,59.5454545454545,10,9,8,1,3,11,11,9,6,8,9
"SJC_C1Alt 2010-06-03",4.54545454545455,11,1.50755672288882,4.54545454545455,11,1.50755672288882,20.9090909090909,11,9.17010954628728,12.2727272727273,11,10.0904995821903,0.909090909090909,11,2.02259958738973,1.36363636363636,11,2.33549683248457,6.36363636363636,11,6.36038878171338,5,11,0,0.909090909090909,11,2.02259958738973,27.2727272727273,34.0909090909091,40,10,10,10,11,2,3,10,11,2,8,9
"SJC_R2 2010-05-25",3.18181818181818,11,2.52262489554756,0,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,3.18181818181818,7,0,0,11,0,0,0,0,0,2,2
"SMC00080 2011-06-13",27.2727272727273,11,16.8987627303948,0,11,0,0.909090909090909,11,2.02259958738973,32.0454545454545,11,17.3859922717321,0,11,0,4.54545454545455,11,10.1129979369486,41.8181818181818,11,26.2223880751475,5,11,7.07106781186548,1.36363636363636,11,2.33549683248457,2.27272727272727,49.0909090909091,80.9090909090909,11,0,2,11,0,2,11,7,3,6,7
"SMC00105 2009-05-12",4.28571428571429,7,NA,0,7,NA,38.9285714285714,7,NA,17.5,7,NA,16.4285714285714,7,NA,4.28571428571429,7,NA,10.7142857142857,7,NA,2.85714285714286,7,NA,0.714285714285714,7,NA,56.0714285714286,69.6428571428571,78.2142857142857,6,0,7,6,7,6,7,4,1,7,8
"SMC00135 2010-06-07",0,11,0,0,11,0,36.8181818181818,11,16.3970618210592,0.454545454545455,11,1.50755672288882,2.27272727272727,11,7.53778361444409,0,11,0,0.454545454545455,11,1.50755672288882,4.54545454545455,11,1.50755672288882,0,11,0,39.0909090909091,44.0909090909091,44.0909090909091,0,0,11,1,1,0,1,10,0,5,5
"SMC00153 2009-06-08",23.1818181818182,11,19.7512945490577,0,11,0,0,11,0,22.9545454545455,11,23.5004835540192,0,11,0,23.6363636363636,11,19.2146960802024,34.0909090909091,11,33.7689340828358,12.2727272727273,11,10.0904995821903,4.54545454545455,11,7.22998805481221,4.54545454545455,50.9090909090909,97.7272727272727,10,0,0,11,0,11,6,11,6,5,6
"SMC00180 2010-06-18",51.5,5,NA,51.5,5,NA,51.5,5,NA,51.5,5,NA,51.5,5,NA,51.5,5,NA,51.5,5,NA,51.5,5,NA,51.5,5,NA,206,257.5,360.5,4,4,4,4,4,4,4,4,4,8,9
"SMC00191 2010-07-12",1.81818181818182,11,2.52262489554756,0,11,0,27.9545454545455,11,9.79911869877732,21.3636363636364,11,8.0903983495589,0,11,0,0,11,0,1.81818181818182,11,2.52262489554756,5,11,0,0,11,0,27.9545454545455,34.7727272727273,36.5909090909091,4,0,11,11,0,0,4,11,0,5,5
"SMC00198 2009-05-20",14.3181818181818,11,25.0022726239763,0,11,0,0,11,0,70.9090909090909,11,21.1622519853372,0,11,0,19.5454545454545,11,9.34198732993828,10,11,9.74679434480896,6.81818181818182,11,6.03022689155527,28.4090909090909,11,20.5934676315309,28.4090909090909,45.2272727272727,79.0909090909091,11,0,0,11,0,11,10,11,11,5,6
"SMC00206 2009-05-18",6.81818181818182,11,6.03022689155527,0,11,0,0,11,0,5.90909090909091,11,6.64009857539096,9.54545454545454,11,10.1129979369486,10.4545454545455,11,11.7163444500718,4.54545454545455,11,1.50755672288882,0,11,0,0,11,0,9.54545454545454,14.0909090909091,31.3636363636364,11,0,0,9,9,7,10,0,0,4,5
"SMC00271 2009-06-04",3.18181818181818,11,2.52262489554756,0,11,0,70.9090909090909,11,21.1622519853372,4.09090909090909,11,2.02259958738973,7.95454545454545,11,18.0560994479075,4.54545454545455,11,1.50755672288882,4.54545454545455,11,1.50755672288882,23.6363636363636,11,19.2146960802024,5,11,0,83.8636363636364,112.045454545455,119.772727272727,7,0,11,9,3,10,10,11,11,7,8
"SMC00282 2009-06-09",12.2727272727273,11,10.0904995821903,0,11,0,0,11,0,6.81818181818182,11,6.03022689155527,0,11,0,0,11,0,2.27272727272727,11,7.53778361444409,0,11,0,1.81818181818182,11,2.52262489554756,1.81818181818182,4.09090909090909,16.3636363636364,11,0,0,11,0,0,1,0,4,4,4
"SMC00288 2009-06-18",3.18181818181818,11,7.50757193529548,0,11,0,76.3636363636364,11,20.8375753257078,17.2727272727273,11,28.9925539029969,7.27272727272727,11,9.04534033733291,15.9090909090909,11,10.4446593573419,82.0454545454545,11,12.1355975243384,19.0909090909091,11,10.2024952384654,1.36363636363636,11,2.33549683248457,85,186.136363636364,205.227272727273,3,0,11,7,8,11,11,10,3,7,8
"SMC00318 2010-06-15",0.454545454545455,11,1.50755672288882,0,11,0,0,11,0,73.8636363636364,11,15.6669890360128,0,11,0,0,11,0,0,11,0,3.63636363636364,11,2.33549683248457,0,11,0,0,3.63636363636364,4.09090909090909,1,0,0,11,0,0,0,8,0,3,3
"SMC00324 2010-06-21",5.90909090909091,11,6.64009857539096,0,11,0,0,11,0,26.1363636363636,11,12.0085197028837,0,11,0,7.27272727272727,11,9.04534033733291,19.7727272727273,11,16.7501696056542,0,11,0,0,11,0,0,19.7727272727273,32.9545454545455,9,0,0,11,0,8,9,0,0,3,4
"SMC00345 2011-07-19",0,11,0,0,11,0,0,11,0,0,11,0,0.909090909090909,11,2.02259958738973,8.63636363636364,11,8.0903983495589,39.7727272727273,11,16.9725714556805,20.6818181818182,11,15.656105402163,0,11,0,0.909090909090909,61.3636363636364,70,0,0,0,0,2,11,11,11,0,3,4
"SMC00375 2010-06-08",5,11,0,0,11,0,4.54545454545455,11,1.50755672288882,0,11,0,0,11,0,0,11,0,5,11,0,5,11,0,0,11,0,4.54545454545455,14.5454545454545,19.5454545454545,11,0,10,0,0,0,11,11,0,4,4
"SMC00382 2009-06-23",0,11,0,0,11,0,0,11,0,5,11,0,0,11,0,0,11,0,0,11,0,4.09090909090909,11,2.02259958738973,0,11,0,0,4.09090909090909,4.09090909090909,0,0,0,11,0,0,0,9,0,2,2
"SMC00428 2010-07-22",1,10,NA,0,10,NA,22.25,10,NA,4.5,10,NA,0,10,NA,3,10,NA,1,10,NA,5,10,NA,0,10,NA,22.25,28.25,32.25,2,0,10,5,0,6,2,10,0,5,6
"SMC00428 2011-08-03",0,11,0,0,11,0,17.7272727272727,11,10.0904995821903,0,11,0,2.72727272727273,11,7.53778361444409,3.18181818181818,11,2.52262489554756,32.2727272727273,11,34.3412023933086,6.81818181818182,11,6.03022689155527,0.454545454545455,11,1.50755672288882,20.9090909090909,60,63.1818181818182,0,0,11,0,2,7,9,11,1,5,6
"SMC00436 2009-05-26",3.18181818181818,11,2.52262489554756,0,11,0,0.454545454545455,11,1.50755672288882,57.5,11,0,5,11,0,0.454545454545455,11,1.50755672288882,0.909090909090909,11,2.02259958738973,0,11,0,0,11,0,5.45454545454545,6.36363636363636,10,7,0,1,11,11,1,2,0,0,5,6
"SMC00440 2009-05-20",0,11,0,0,11,0,10,11,9.74679434480896,2.27272727272727,11,2.61116483933547,8.63636363636364,11,8.0903983495589,6.36363636363636,11,6.36038878171338,2.72727272727273,11,2.61116483933547,0.454545454545455,11,1.50755672288882,0.909090909090909,11,2.02259958738973,19.5454545454545,22.7272727272727,29.0909090909091,0,0,10,5,11,10,6,1,2,6,7
"SMC00446 2010-07-01",1.81818181818182,11,2.52262489554756,0.454545454545455,11,1.50755672288882,0,11,0,1.81818181818182,11,2.52262489554756,0,11,0,40.9090909090909,11,19.8831815635956,40.6818181818182,11,24.137390835872,21.3636363636364,11,8.0903983495589,24.3181818181818,11,13.6056472232539,24.7727272727273,86.3636363636364,129.090909090909,4,1,0,4,0,11,11,11,11,6,7
"SMC00457 2009-06-04",10.6818181818182,11,16.8853082993363,0,11,0,68.1818181818182,11,20.7391811883603,32.0454545454545,11,17.3859922717321,0.454545454545455,11,1.50755672288882,24.7727272727273,11,22.7336354729766,33.1818181818182,11,20.7090230663746,10,11,9.74679434480896,22.2727272727273,11,28.0056812418156,90.9090909090909,134.090909090909,169.545454545455,9,0,11,11,1,11,11,10,7,7,8
"SMC00464 2009-05-08",8.86363636363636,11,17.7258157909459,0.454545454545455,11,1.50755672288882,54.3181818181818,11,17.032722517661,25.6818181818182,11,22.8333886307669,4.09090909090909,11,2.02259958738973,4.09090909090909,11,2.02259958738973,5,11,0,0,11,0,3.18181818181818,11,2.52262489554756,62.0454545454545,66.5909090909091,79.5454545454545,5,1,11,9,9,9,11,0,7,7,8
"SMC00473 2009-06-03",65.9090909090909,11,32.2349330554743,5.22727272727273,11,17.3369023132214,10,11,12.0415945787923,6.81818181818182,11,9.29320377284585,3.63636363636364,11,7.44678087864451,6.36363636363636,11,6.36038878171338,59.3181818181818,11,29.476492945458,6.36363636363636,11,9.51075945729601,4.09090909090909,11,2.02259958738973,22.9545454545455,83.4090909090909,155.681818181818,11,1,6,7,4,10,11,6,9,8,9
"SMC00476 2009-06-08",0.454545454545455,11,1.50755672288882,0,11,0,82.0454545454545,11,12.1355975243384,0.454545454545455,11,1.50755672288882,2.27272727272727,11,7.53778361444409,18.8636363636364,11,16.2543700417625,0,11,0,6.81818181818182,11,9.29320377284585,0,11,0,84.3181818181818,91.1363636363636,110.454545454545,1,0,11,1,1,11,0,7,0,5,6
"SMC00479 2011-07-13",0,11,0,0,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,5,11,0,0,11,0,0,5,5,0,0,0,11,0,0,0,11,0,2,2
"SMC00480 2009-05-13",0.5,10,NA,0,10,NA,48.5,10,NA,0.5,10,NA,2.5,10,NA,6.5,10,NA,51.5,10,NA,5,10,NA,1,10,NA,52,108.5,115.5,1,0,10,1,1,5,10,6,2,7,8
"SMC00520 2009-05-19",5,10,NA,0.5,10,NA,21,10,NA,26.25,10,NA,2,10,NA,6.5,10,NA,11.75,10,NA,8.25,10,NA,0.5,10,NA,24,43.5,55,10,1,9,10,4,9,9,6,1,8,9
"SMC00520 2011-08-05",0.454545454545455,11,1.50755672288882,0,11,0,21.3636363636364,11,8.0903983495589,17.2727272727273,11,10.8082460102545,0,11,0,3.63636363636364,11,2.33549683248457,6.36363636363636,11,9.51075945729601,4.09090909090909,11,2.02259958738973,0,11,0,21.3636363636364,31.8181818181818,35.9090909090909,1,0,11,10,0,8,6,9,0,5,6
"SMC00531 2009-05-18",0,11,0,0,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1
"SMC00544 2011-06-22",5,11,0,0,11,0,6.81818181818182,11,6.03022689155527,5,11,0,5.90909090909091,11,6.64009857539096,5,11,0,10.4545454545455,11,9.34198732993828,10.4545454545455,11,9.34198732993828,3.63636363636364,11,2.33549683248457,16.3636363636364,37.2727272727273,47.2727272727273,11,0,11,11,9,11,11,11,8,7,8
"SMC00608 2011-06-27",0.454545454545455,11,1.50755672288882,0,11,0,0,11,0,66.1363636363636,11,34.7736185269026,0,11,0,0,11,0,0,11,0,5,11,0,0,11,0,0,5,5.45454545454545,1,0,0,9,0,0,0,11,0,3,3
"SMC00632 2011-06-13",21.5909090909091,11,16.0574253568531,0,11,0,0,11,0,17.0454545454545,11,16.6139317222844,0,11,0,0.454545454545455,11,1.50755672288882,9.54545454545454,11,10.1129979369486,0.909090909090909,11,2.02259958738973,0,11,0,0,10.4545454545455,32.5,9,0,0,11,0,1,9,2,0,4,5
"SMC00665 2011-07-27",1.81818181818182,11,2.52262489554756,0,11,0,0,11,0,0,11,0,1.36363636363636,11,2.33549683248457,5,11,0,5,11,0,12.2727272727273,11,10.0904995821903,0,11,0,1.36363636363636,18.6363636363636,25.4545454545455,4,0,0,0,3,11,11,11,0,4,5
"SMC00670 2009-05-21",0,11,0,0,11,0,0,11,0,15.9090909090909,11,10.4446593573419,5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,5,5,5,0,0,0,11,11,0,0,0,0,2,2
"SMC00684 2011-06-27",0.454545454545455,11,1.50755672288882,0,11,0,0,11,0,4.09090909090909,11,2.02259958738973,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0.454545454545455,1,0,0,9,0,0,0,0,0,2,2
"SMC00686 2011-06-27",5,11,0,0,11,0,2.72727272727273,11,2.61116483933547,71.1363636363636,11,15.6669890360128,0,11,0,1.81818181818182,11,2.52262489554756,10.2272727272727,11,18.5220998220553,4.09090909090909,11,2.02259958738973,0.454545454545455,11,1.50755672288882,3.18181818181818,17.5,24.3181818181818,11,0,6,11,0,4,4,9,1,6,7
"SMC00693 2010-05-31",18.8636363636364,11,16.2543700417625,0,11,0,1.36363636363636,11,2.33549683248457,22.0454545454545,11,31.0205210670731,0.909090909090909,11,2.02259958738973,20.2272727272727,11,16.2193767395107,48.1818181818182,11,24.7510330362924,17.0454545454545,11,16.6139317222844,4.54545454545455,11,7.22998805481221,6.81818181818182,72.0454545454545,111.136363636364,11,0,3,7,2,10,11,11,6,7,8
"SMC00702 2011-07-19",0.454545454545455,11,1.50755672288882,0,11,0,0,11,0,57.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0.454545454545455,1,0,0,11,0,0,0,0,0,2,2
"SMC00710 2009-05-20",3.63636363636364,11,2.33549683248457,5.68181818181818,11,17.2514821497643,0,11,0,84.7727272727273,11,9.04534033733291,0.454545454545455,11,1.50755672288882,20.6818181818182,11,15.656105402163,28.4090909090909,11,20.5934676315309,5,11,0,16.5909090909091,11,17.0393928615696,22.7272727272727,50.4545454545455,74.7727272727273,8,2,0,11,1,11,11,11,10,7,8
"SMC00729 2009-06-03",0,11,0,2.27272727272727,11,7.53778361444409,0,11,0,0,11,0,23.4090909090909,11,24.1161959913024,6.36363636363636,11,6.36038878171338,41.8181818181818,11,26.2223880751475,23.4090909090909,11,24.1161959913024,20.6818181818182,11,15.656105402163,46.3636363636364,109.318181818182,115.681818181818,0,1,0,0,8,10,11,8,11,5,6
"SMC00748 2011-06-21",4.54545454545455,11,1.50755672288882,0,11,0,0,11,0,25,11,0,0,11,0,0,11,0,4.54545454545455,11,1.50755672288882,5,11,0,0,11,0,0,9.54545454545455,14.0909090909091,10,0,0,11,0,0,10,11,0,4,4
"SMC00756 2009-06-23",0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,87.5,0,0,0,11,0,0,0,0,0,0,0,1,1
"SMC00766 2011-07-11",25.4545454545455,11,18.194029989882,0,11,0,0,11,0,16.5909090909091,11,17.0393928615696,0,11,0,6.81818181818182,11,6.03022689155527,45.6818181818182,11,16.3970618210592,5,11,0,0,11,0,0,50.6818181818182,82.9545454545455,11,0,0,10,0,11,11,11,0,4,5
"SMC00791 2011-06-22",5,11,0,0,11,0,62.9545454545455,11,12.1355975243384,0,11,0,0,11,0,0,11,0,6.81818181818182,11,6.03022689155527,5,11,0,0,11,0,62.9545454545455,74.7727272727273,79.7727272727273,11,0,11,0,0,0,11,11,0,4,4
"SMC00827 2009-06-15",23.1818181818182,11,6.03022689155527,0,11,0,65.2272727272727,11,24.4042656480006,42.5,11,21.8231528427952,8.63636363636364,11,8.0903983495589,11.5909090909091,11,16.3658458104343,18.8636363636364,11,16.2543700417625,0,11,0,0.909090909090909,11,2.02259958738973,74.7727272727273,93.6363636363636,128.409090909091,11,0,11,11,11,11,11,0,2,6,7
"SMC00830 2011-06-21",4.54545454545455,11,1.50755672288882,0,11,0,0,11,0,57.5,11,0,0,11,0,0,11,0,4.09090909090909,11,2.02259958738973,5,11,0,0,11,0,0,9.09090909090909,13.6363636363636,10,0,0,11,0,0,9,11,0,4,4
"SMC00857 2011-07-13",14.0909090909091,11,10.4446593573419,0,11,0,0,11,0,35,11,18.7749833555186,0.454545454545455,11,1.50755672288882,8.63636363636364,11,8.0903983495589,18.8636363636364,11,16.2543700417625,4.09090909090909,11,2.02259958738973,0,11,0,0.454545454545455,23.4090909090909,46.1363636363636,11,0,0,11,1,11,11,9,0,5,6
"SMC00873 2009-05-19",4.54545454545455,11,1.50755672288882,0,11,0,6.81818181818182,11,6.03022689155527,45.4545454545455,11,21.4131437970403,10.4545454545455,11,9.34198732993828,1.81818181818182,11,2.52262489554756,3.18181818181818,11,2.52262489554756,2.72727272727273,11,7.53778361444409,0.909090909090909,11,2.02259958738973,18.1818181818182,24.0909090909091,30.4545454545455,10,0,11,11,11,4,7,2,2,7,8
"SMC00899 2011-07-12",0,11,0,0,11,0,0,11,0,23.1818181818182,11,6.03022689155527,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1
"SMC00903 2011-07-06",6.81818181818182,11,6.03022689155527,0,11,0,19.5454545454545,11,9.34198732993828,4.09090909090909,11,2.02259958738973,2.27272727272727,11,7.53778361444409,0.909090909090909,11,2.02259958738973,15.9090909090909,11,10.4446593573419,10.4545454545455,11,9.34198732993828,4.54545454545455,11,1.50755672288882,26.3636363636364,52.7272727272727,60.4545454545455,11,0,11,9,1,2,11,11,10,7,8
"SMC00910 2009-04-30",10.4545454545455,11,9.34198732993828,0.454545454545455,11,1.50755672288882,10.4545454545455,11,9.34198732993828,20.6818181818182,11,15.656105402163,0,11,0,0,11,0,17.2727272727273,11,21.6925835671591,0,11,0,2.27272727272727,11,7.53778361444409,13.1818181818182,30,40.4545454545455,11,1,11,11,0,0,9,0,1,6,6
"SMC00911 2009-06-04",16.3636363636364,11,21.1944460992625,0,11,0,76.5909090909091,11,15.1357493732854,5,11,0,0.454545454545455,11,1.50755672288882,3.63636363636364,11,2.33549683248457,6.81818181818182,11,6.03022689155527,5,11,0,5,11,0,82.0454545454545,93.8636363636364,113.863636363636,11,0,11,11,1,8,11,11,11,7,8
"SMC00921 2010-06-02",24.3181818181818,11,13.6056472232539,3.63636363636364,11,7.44678087864451,0.454545454545455,11,1.50755672288882,12.2727272727273,11,10.0904995821903,1.81818181818182,11,2.52262489554756,19.5454545454545,11,9.34198732993828,19.5454545454545,11,9.34198732993828,4.54545454545455,11,1.50755672288882,8.18181818181818,11,8.44770006354607,14.0909090909091,34.5454545454545,78.4090909090909,11,4,1,11,4,11,11,10,10,8,9
"SMC00924 2009-06-09",5,11,0,0,11,0,54.0909090909091,11,34.2650099823553,5,11,0,0.454545454545455,11,1.50755672288882,1.36363636363636,11,2.33549683248457,9.77272727272727,11,15.8293455903326,5,11,0,6.81818181818182,11,6.03022689155527,61.3636363636364,76.1363636363636,82.5,11,0,11,11,1,3,11,11,11,7,8
"SMC00924 2011-06-20",0,11,0,0,11,0,12.2727272727273,11,10.0904995821903,21.3636363636364,11,8.0903983495589,0,11,0,0,11,0,0,11,0,5,11,0,0,11,0,12.2727272727273,17.2727272727273,17.2727272727273,0,0,11,11,0,0,0,11,0,3,3
"SMC00926 2010-06-28",13.4090909090909,11,16.6685604984626,0,11,0,8.18181818181818,11,8.44770006354607,36.8181818181818,11,16.3970618210592,0,11,0,0,11,0,5,11,0,5,11,0,1.36363636363636,11,2.33549683248457,9.54545454545454,19.5454545454545,32.9545454545455,11,0,10,11,0,0,11,11,3,6,6
"SMC00957 2010-06-21",32.9545454545455,11,36.5516446589306,0.909090909090909,11,2.02259958738973,0,11,0,0.454545454545455,11,1.50755672288882,5.45454545454545,11,9.86269371281129,2.27272727272727,11,7.53778361444409,23.4090909090909,11,24.1161959913024,3.18181818181818,11,7.50757193529548,0.454545454545455,11,1.50755672288882,6.81818181818182,32.5,67.7272727272727,8,2,0,1,4,1,8,3,1,7,8
"SMC00958 2011-07-19",8.63636363636364,11,8.0903983495589,0,11,0,21.3636363636364,11,8.0903983495589,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,21.3636363636364,21.3636363636364,30,11,0,11,11,0,0,0,0,0,3,3
"SMC00963 2010-06-17",4.54545454545455,11,1.50755672288882,0,11,0,0.909090909090909,11,2.02259958738973,62.7272727272727,11,18.5894642692624,0,11,0,4.54545454545455,11,1.50755672288882,35.9090909090909,11,36.6959249657358,6.81818181818182,11,6.03022689155527,0,11,0,0.909090909090909,43.6363636363636,52.7272727272727,10,0,2,11,0,10,11,11,0,5,6
"SMC01004 2009-05-26",0,11,0,0,11,0,0,11,0,19.5454545454545,11,9.34198732993828,1.81818181818182,11,2.52262489554756,0,11,0,0,11,0,0,11,0,0,11,0,1.81818181818182,1.81818181818182,1.81818181818182,0,0,0,11,4,0,0,0,0,2,2
"SMC01013 2010-06-24",12.5,11,17.2843860174436,0,11,0,11,10,NA,47.5,9,NA,1.36363636363636,11,2.33549683248457,0.454545454545455,11,1.50755672288882,10.4545454545455,11,9.34198732993828,0.909090909090909,11,2.02259958738973,0.454545454545455,11,1.50755672288882,12.8181818181818,24.1818181818182,37.1363636363636,9,0,6,8,3,1,11,2,1,7,8
"SMC01040 2009-06-09",10.4545454545455,11,9.34198732993828,0,11,0,76.5909090909091,11,15.1357493732854,3.63636363636364,11,2.33549683248457,0.909090909090909,11,2.02259958738973,0.909090909090909,11,2.02259958738973,8.63636363636364,11,8.0903983495589,5,11,0,3.63636363636364,11,2.33549683248457,81.1363636363636,94.7727272727273,106.136363636364,11,0,11,8,2,2,11,11,8,7,8
"SMC01046 2009-05-21",26.3636363636364,11,25.5774225725452,11.1363636363636,11,26.3951614023204,7.04545454545455,11,16.9122064578436,33.6363636363636,11,20.352015758999,0.454545454545455,11,1.50755672288882,16.5909090909091,11,17.0393928615696,36.3636363636364,11,31.5111812767238,6.36363636363636,11,6.36038878171338,15.6818181818182,11,17.8217181091958,34.3181818181818,65.9090909090909,108.863636363636,11,4,5,11,1,10,10,10,8,8,9
"SMC01049 2010-06-01",5,11,0,0,11,0,0.454545454545455,11,1.50755672288882,23.6363636363636,11,19.2146960802024,0.909090909090909,11,2.02259958738973,27.9545454545455,11,9.79911869877732,30.9090909090909,11,13.1468973180332,10,11,9.74679434480896,15.9090909090909,11,10.4446593573419,17.2727272727273,58.1818181818182,91.1363636363636,11,0,1,11,2,11,11,10,11,7,8
"SMC01096 2010-06-07",5,11,0,0,11,0,26.1363636363636,11,12.0085197028837,12.2727272727273,11,10.0904995821903,0.454545454545455,11,1.50755672288882,0,11,0,5,11,0,4.54545454545455,11,1.50755672288882,0,11,0,26.5909090909091,36.1363636363636,41.1363636363636,11,0,11,11,1,0,11,10,0,6,6
"SMC01151 2009-06-17",6.81818181818182,11,6.03022689155527,0.454545454545455,11,1.50755672288882,3.18181818181818,11,2.52262489554756,42.7272727272727,11,16.9725714556805,5,11,0,0.909090909090909,11,2.02259958738973,5,11,0,0,11,0,0.454545454545455,11,1.50755672288882,9.09090909090909,13.6363636363636,21.3636363636364,11,1,7,11,11,2,11,0,1,7,8
"SMC01155 2009-05-12",12.2727272727273,11,10.0904995821903,0.454545454545455,11,1.50755672288882,2.27272727272727,11,2.61116483933547,30.2272727272727,11,19.1524980568641,6.36363636363636,11,6.36038878171338,5.90909090909091,11,6.64009857539096,15.9090909090909,11,10.4446593573419,0.454545454545455,11,1.50755672288882,0.909090909090909,11,2.02259958738973,10,25.9090909090909,44.0909090909091,11,1,5,11,10,9,11,1,2,8,9
"SMC01158 2009-05-20",41.5909090909091,11,35.2893880520888,0,11,0,0,11,0,25.6818181818182,11,22.8333886307669,2.27272727272727,11,7.53778361444409,24.5454545454545,11,26.3822426505543,40,11,34.0771184227775,17.2727272727273,11,10.8082460102545,7.95454545454545,11,16.6139317222844,10.2272727272727,67.5,133.636363636364,9,0,0,9,1,11,9,10,7,6,7
"SMC01161 2010-05-27",8.63636363636364,11,8.0903983495589,0,11,0,5.90909090909091,11,6.64009857539096,27.9545454545455,11,9.79911869877732,0.454545454545455,11,1.50755672288882,25,11,0,21.3636363636364,11,8.0903983495589,8.63636363636364,11,8.0903983495589,13.1818181818182,11,11.4613976618751,19.5454545454545,49.5454545454545,83.1818181818182,11,0,9,11,1,11,11,11,9,7,8
"SMC01172 2009-06-24",0.909090909090909,11,2.02259958738973,0,11,0,17.7272727272727,11,21.3440432397,15,11,22.1076909694341,11.5909090909091,11,17.8280932544933,49.3181818181818,11,26.4360291338097,82.0454545454545,11,12.1355975243384,16.5909090909091,11,17.0393928615696,9.09090909090909,11,10.4446593573419,38.4090909090909,137.045454545455,187.272727272727,2,0,10,8,7,11,11,10,8,7,8
"SMC01174 2011-07-20",25.4545454545455,11,18.194029989882,0,11,0,0.909090909090909,11,2.02259958738973,0.454545454545455,11,1.50755672288882,0.454545454545455,11,1.50755672288882,8.63636363636364,11,8.0903983495589,30.9090909090909,11,13.1468973180332,6.81818181818182,11,6.03022689155527,0.454545454545455,11,1.50755672288882,1.81818181818182,39.5454545454545,73.6363636363636,11,0,2,1,1,11,11,11,1,7,8
"SMC01196 2010-07-14",2.72727272727273,11,2.61116483933547,0,11,0,3.18181818181818,11,2.52262489554756,5,11,0,0,11,0,0,11,0,3.18181818181818,11,2.52262489554756,5,11,0,0.454545454545455,11,1.50755672288882,3.63636363636364,11.8181818181818,14.5454545454545,6,0,7,11,0,0,7,11,1,6,6
